Cluster,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities
0,0,0,0,0,0,0,0,0,0,0,30
1,2,0,0,0,0,0,71,0,23,0,0
2,0,46,0,0,0,0,0,0,0,0,0
3,9,0,0,0,0,0,0,63,0,0,0
4,0,0,0,0,0,59,0,0,0,0,0
5,0,0,32,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,31,0
7,4,0,0,0,68,0,0,0,0,0,0
8,0,0,0,19,0,0,0,0,0,0,0
9,0,4,0,0,0,0,0,0,0,0,0
