GICS Sub-Industry,count
Health Care Equipment,18
Semiconductors,15
Electric Utilities,15
Industrial Machinery & Supplies & Components,14
Packaged Foods & Meats,12
Multi-Utilities,12
Aerospace & Defense,12
Application Software,11
Asset Management & Custody Banks,10
Specialty Chemicals,9
